,customer_key,location_key,product_key,time_key,quantity,subtotal
58,2,352,10003738,20230225,7,35.56
59,2,352,10004021,20230225,5,49.95
60,2,367,10003073,20210409,6,57.6
61,2,367,10004363,20210409,4,203.88
62,2,375,10001964,20200514,1,13.98
63,2,375,10002034,20200514,3,106.53
64,2,375,10003518,20200514,2,6.68
65,2,375,10004598,20200514,1,11.33
66,2,435,10000794,20210428,1,51.94
67,2,435,10001232,20210428,2,521.96
68,2,435,10003902,20210428,2,251.98
69,2,435,10004040,20210428,5,67.9
70,2,435,10004275,20210428,7,22.96
71,2,441,10000366,20200813,3,29.79
72,2,441,10003842,20200813,1,39.89
73,2,561,10001899,20200706,3,92.94
74,2,561,10004382,20200706,2,1361.8
75,3,157,10000672,20201012,4,48.88
76,3,157,10004207,20201012,6,38.88
77,3,157,10004217,20201012,3,92.94
78,3,157,10004537,20201012,7,25.06
79,3,157,10004857,20201012,2,665.9
80,3,278,10000972,20220728,3,14.94
81,3,278,10003430,20220728,5,72.95
82,3,278,10003765,20220728,4,1048.44
83,3,278,10004054,20220728,5,152.8
84,3,296,10002696,20200912,2,221.96
85,3,296,10003700,20200912,8,2087.84
86,3,349,10001017,20210323,1,3.15
87,3,349,10001145,20210323,5,34.7
88,3,349,10001261,20210323,6,183.18
89,3,349,10001788,20210323,6,121.62
90,3,349,10004237,20210323,5,1474.75
91,3,470,10001252,20201221,4,107.84
92,3,492,10002787,20200429,5,629.95
93,3,492,10003057,20200429,3,146.73
94,3,492,10004845,20200429,7,103.6
95,3,493,10001698,20230424,3,119.97
96,3,493,10001799,20230424,7,30.66
97,3,493,10004506,20230424,1,3.98
98,3,531,10001545,20200912,4,719.96
99,3,531,10002929,20200912,7,85.96
100,3,531,10003288,20200912,5,704.9
101,3,531,10004216,20200912,1,95.46
102,3,620,10002957,20231229,7,61.11
103,3,620,10003127,20231229,6,45.84
104,3,620,10004645,20231229,5,36.75
105,3,630,10004464,20221218,7,125.93
106,3,630,10004505,20221218,2,839.98
107,4,4,10001883,20201015,2,52.98
108,4,4,10001998,20201015,1,15.93
109,4,4,10002338,20201015,6,485.88
110,4,4,10002550,20201015,2,14.56
111,4,4,10004394,20201015,7,102.06
112,4,8,10000338,20240818,4,49.12
113,4,8,10001796,20240818,1,25.13
114,4,8,10002575,20240818,3,32.94
115,4,8,10004145,20240818,6,18.72
116,4,107,10001641,20241124,5,69.5
117,4,107,10001987,20241124,4,327.96
118,4,107,10002199,20241124,6,64.08
119,4,107,10003661,20241124,1,29.98
120,4,107,10004060,20241124,7,559.93
121,4,225,10000396,20210716,5,15.75
122,4,225,10000965,20210716,2,24.56
123,4,225,10001532,20210716,2,141.78
124,4,225,10002664,20210716,1,212.6
125,4,230,10001894,20221224,6,19.74
126,4,259,10000543,20221217,3,467.97
127,4,259,10002621,20221217,7,391.86
128,4,259,10004057,20221217,4,195.64
129,4,259,10004058,20221217,1,122.99
130,4,303,10001140,20221210,6,629.1
131,4,303,10001869,20221210,3,512.94
132,4,303,10002973,20221210,3,567.0
133,4,303,10003579,20221210,3,18.72
134,4,303,10004096,20221210,5,86.5
135,4,405,10000302,20200109,3,14.19
136,4,405,10001495,20200109,5,146.45
137,4,405,10002729,20200109,6,8.88
138,4,405,10002904,20200109,3,19.44
139,4,460,10004778,20210512,1,217.85
140,4,522,10000232,20241225,5,32.4
141,4,522,10000426,20241225,2,129.96
142,4,522,10001626,20241225,2,11.96
143,4,522,10003794,20241225,5,53.0
144,4,522,10004836,20241225,6,1805.88
145,5,16,10000759,20230211,7,35.0
146,5,59,10000712,20240619,6,646.74
147,5,59,10003717,20240619,3,14.94
148,5,112,10001796,20240227,5,125.65
149,5,112,10004480,20240227,4,59.36
150,5,117,10000069,20241214,1,5.77
151,5,117,10000597,20241214,1,3.81
152,5,117,10003183,20241214,2,487.96
153,5,117,10003614,20241214,7,118.86
154,5,139,10002974,20230520,6,179.94
155,5,139,10003757,20230520,5,25.9
156,5,151,10001392,20220414,7,46.83
157,5,151,10002051,20220414,1,5.08
158,5,151,10002948,20220414,7,138.81
159,5,151,10004636,20220414,6,291.48
160,5,151,10004938,20220414,3,62.82
161,5,170,10000557,20240112,4,263.96
162,5,244,10000650,20240426,1,119.99
163,5,244,10000785,20240426,5,154.9
164,5,244,10000865,20240426,4,25.92
165,5,244,10001446,20240426,1,5.47
166,5,284,10001771,20240630,2,198.46
167,5,321,10002189,20220914,5,46.9
168,5,321,10004127,20220914,6,43.8
169,5,477,10002691,20240224,3,1252.2
170,5,477,10003147,20240224,1,48.91
171,5,557,10000337,20241013,7,17.64
172,5,557,10000712,20241013,3,323.37
173,6,12,10002434,20240921,2,160.96
174,6,23,10000269,20231223,2,14.56
175,6,23,10002162,20231223,2,8.56
176,6,23,10003914,20231223,5,520.05
177,6,23,10004667,20231223,6,160.32
178,6,23,10004792,20231223,5,244.95
179,6,28,10000695,20220613,1,5.78
180,6,28,10003665,20220613,2,12.96
181,6,28,10003677,20220613,6,92.64
182,6,41,10000085,20220115,6,119.94
183,6,41,10000172,20220115,7,44.1
184,6,41,10000415,20220115,1,315.98
185,6,41,10001444,20220115,5,1184.85
186,6,41,10002129,20220115,2,85.88
187,6,61,10000019,20230629,1,88.95
188,6,61,10003013,20230629,6,14.82
189,6,61,10004389,20230629,5,204.9
190,6,61,10004448,20230629,6,37.68
191,6,79,10000363,20240824,3,92.94
192,6,79,10000883,20240824,2,138.0
193,6,79,10002656,20240824,4,283.92
194,6,79,10004053,20240824,4,866.32
195,6,190,10000811,20210619,7,40.46
196,6,190,10003633,20210619,6,88.8
197,6,190,10004693,20210619,2,12.96
198,6,222,10001087,20240220,3,234.45
199,6,222,10003670,20240220,7,85.4
200,6,222,10003888,20240220,4,27.24
201,6,281,10000436,20200818,5,16.4
202,6,281,10000583,20200818,6,809.94
203,6,281,10001254,20200818,5,189.6
204,6,281,10001930,20200818,5,499.95
205,6,281,10003033,20200818,5,72.5
206,6,413,10000171,20200626,1,131.12
207,6,413,10003953,20200626,7,54.88
208,6,413,10004750,20200626,3,92.94
209,6,492,10000114,20230624,2,54.36
210,6,492,10001165,20230624,2,231.72
211,6,492,10002968,20230624,1,180.98
212,6,492,10003089,20230624,3,404.97
213,6,492,10003684,20230624,4,50.12
214,6,563,10001905,20241028,7,2099.93
215,6,563,10003090,20241028,2,39.96
216,6,563,10004154,20241028,4,339.96
217,6,563,10004405,20241028,7,279.65
218,6,578,10002035,20221021,3,66.69
219,6,578,10003620,20221021,5,32.4
220,6,578,10004701,20221021,5,29.75
221,6,581,10002082,20210421,1,13.1
222,6,581,10003188,20210421,5,42.25
223,6,581,10004171,20210421,7,49.56
224,6,581,10004758,20210421,7,55.86
225,6,590,10000665,20220423,1,220.98
226,6,590,10000671,20220423,5,214.7
227,6,590,10001900,20220423,4,39.08
228,6,590,10002654,20220423,2,66.56
229,6,590,10003391,20220423,5,240.2
230,7,37,10002384,20200920,3,902.94
231,7,37,10003300,20200920,2,12.96
232,7,65,10000517,20240924,5,254.9
233,7,65,10000607,20240924,2,9.64
234,7,65,10001477,20240924,7,62.65
235,7,65,10003911,20240924,2,299.98
236,7,84,10003133,20201227,3,884.85
237,7,84,10003222,20201227,1,180.98
238,7,175,10002423,20230130,6,35.34
239,7,175,10002445,20230130,6,26.22
240,7,175,10002601,20230130,2,15.78
241,7,175,10004410,20230130,7,106.96
242,7,175,10004947,20230130,7,986.86
243,7,206,10002854,20230730,2,223.92
244,7,206,10002890,20230730,4,56.12
245,7,206,10004061,20230730,3,41.91
246,7,207,10000072,20231017,1,60.65
247,7,207,10001263,20231017,6,43.62
248,7,207,10002540,20231017,2,61.96
249,7,250,10002138,20231021,1,5.98
250,7,318,10003373,20220129,3,14.94
251,7,390,10002158,20240219,1,3.23
252,7,390,10002479,20240219,6,60.84
253,7,390,10002923,20240219,1,7.31
254,7,512,10000811,20230623,2,11.56
255,7,554,10002278,20240930,1,180.98
256,7,554,10002625,20240930,7,28.91
257,7,556,10004410,20240317,6,91.68
258,7,560,10000766,20231130,6,132.06
259,7,560,10003129,20231130,2,12.96
260,7,560,10003518,20231130,1,3.34
261,8,143,10000132,20210717,6,212.64
262,8,143,10001375,20210717,4,683.92
263,8,143,10001758,20210717,1,8.57
264,8,143,10003166,20210717,1,32.48
265,8,143,10004895,20210717,1,7.35
266,8,214,10001398,20230226,4,418.6
267,8,219,10002795,20200515,1,60.74
268,8,246,10000004,20240627,7,97.86
269,8,246,10000196,20240627,6,54.36
270,8,246,10001761,20240627,2,39.98
271,8,246,10003692,20240627,3,14.52
272,8,246,10004756,20240627,4,105.92
273,8,336,10000102,20230525,7,298.55
274,8,336,10000699,20230525,7,100.38
275,8,336,10001636,20230525,5,94.0
276,8,336,10002348,20230525,2,54.36
277,8,336,10003809,20230525,3,29.97
278,8,496,10000097,20220720,1,11.54
279,8,496,10000684,20220720,5,15.75
280,8,496,10001163,20220720,7,45.36
281,8,496,10002123,20220720,2,251.98
282,8,496,10004572,20220720,6,77.94
283,9,57,10000517,20220119,7,356.86
284,9,70,10001342,20210623,1,260.98
285,9,70,10002917,20210623,6,29.46
286,9,70,10003088,20210623,1,3.93
287,9,70,10003453,20210623,5,274.8
288,9,104,10000602,20230721,5,491.55
289,9,104,10002587,20230721,4,25.92
290,9,104,10004434,20230721,6,149.7
291,9,130,10000629,20201118,2,70.88
292,9,130,10001564,20201118,7,703.43
293,9,130,10002581,20201118,4,73.28
294,9,130,10003060,20201118,7,1406.86
295,9,130,10004253,20201118,4,59.68
296,9,142,10000227,20210122,3,1128.39
297,9,142,10000771,20210122,5,43.9
298,9,142,10003086,20210122,5,21.4
299,9,150,10003832,20231126,2,311.98
300,9,172,10000385,20200521,5,4404.9
301,9,172,10000573,20200521,3,535.41
302,9,172,10002850,20200521,2,184.46
303,9,172,10002952,20200521,6,25.08
304,9,172,10004874,20200521,4,2203.92
305,9,196,10000858,20200930,4,25.92
306,9,196,10004470,20200930,7,155.61
307,9,217,10000470,20241126,5,2849.95
308,9,217,10001184,20241126,6,56.28
309,9,217,10001430,20241126,7,216.86
310,9,229,10000124,20211127,5,19.9
311,9,229,10003059,20211127,4,23.92
312,9,321,10000736,20221119,1,2.88
313,9,321,10001333,20221119,4,123.92
314,9,321,10001891,20221119,6,905.34
315,9,321,10003220,20221119,7,342.37
316,9,321,10004261,20221119,1,11.98
317,9,496,10000454,20240518,3,340.92
318,9,496,10001016,20240518,1,38.94
319,9,496,10001346,20240518,7,1966.86
320,9,496,10003370,20240518,2,19.56
321,9,549,10000536,20220917,7,2921.8
322,9,549,10001745,20220917,5,130.85
323,9,549,10002565,20220917,1,349.0
324,9,549,10002796,20220917,6,64.68
325,9,549,10004091,20220917,6,35.88
326,10,46,10000171,20240719,3,393.36
327,10,46,10001788,20240719,2,40.54
328,10,46,10003444,20240719,1,32.48
329,10,46,10004687,20240719,5,43.75
330,10,107,10000854,20210928,2,67.24
331,10,107,10002343,20210928,6,25.68
332,10,107,10002773,20210928,1,9.48
333,10,133,10000012,20201227,6,38.88
334,10,133,10001357,20201227,7,601.86
335,10,133,10002158,20201227,3,9.69
336,10,254,10000315,20241024,1,3.58
337,10,254,10000753,20241024,4,1403.96
338,10,254,10002866,20241024,2,7.04
339,10,254,10003249,20241024,7,286.93
340,10,254,10003813,20241024,2,181.98
341,10,274,10001289,20210825,2,3.68
342,10,274,10004863,20210825,3,242.94
343,10,320,10001529,20210223,3,68.52
344,10,320,10001971,20210223,5,29.9
345,10,320,10003939,20210223,7,33.32
346,10,344,10000032,20221125,6,22.86
347,10,344,10001825,20221125,1,6.68
348,10,344,10003345,20221125,1,10.99
349,10,344,10003472,20221125,7,45.36
350,10,408,10001763,20230730,4,803.92
351,10,408,10002057,20230730,6,74.64
352,10,409,10004679,20211121,5,2087.0
353,10,485,10000900,20230926,2,411.98
354,10,485,10001582,20230926,6,845.1
355,10,582,10001580,20211019,4,39.12
356,10,582,10002372,20211019,5,1839.95
357,10,582,10002698,20211019,2,37.94
358,10,582,10003094,20211019,4,24.32
359,10,582,10003387,20211019,7,29.96
360,10,599,10000352,20240321,5,13.9
361,10,599,10000384,20240321,5,74.9
362,10,599,10003488,20240321,4,179.8
363,11,47,10001223,20210529,7,13.23
364,11,47,10001676,20210529,3,20.07
365,11,47,10002602,20210529,2,607.52
366,11,47,10003063,20210529,3,860.55
367,11,47,10004674,20210529,4,65.92
368,11,63,10000385,20220324,1,880.98
369,11,63,10001975,20220324,6,485.88
370,11,63,10002212,20220324,2,12.56
371,11,63,10002288,20220324,2,481.96
372,11,63,10003562,20220324,1,61.23
373,11,296,10003767,20210728,4,1203.92
374,11,362,10000561,20200419,6,317.94
375,11,362,10001160,20200419,5,18.45
376,11,362,10001821,20200419,4,27.24
377,11,362,10002773,20200419,6,56.88
378,11,427,10001729,20201130,5,249.95
379,11,427,10002818,20201130,5,86.2
380,11,427,10003514,20201130,4,483.92
381,11,464,10000331,20240224,4,1163.92
382,11,574,10002563,20230323,2,141.96
383,11,574,10003149,20230323,1,37.44
384,11,574,10003267,20230323,7,2246.86
385,11,625,10000621,20200427,6,503.58
386,11,625,10001255,20200427,4,114.12
387,11,625,10001540,20200427,1,6.48
388,11,625,10003037,20200427,7,2715.93
389,12,12,10002049,20200930,1,16.99
390,12,12,10002442,20200930,2,6.56
391,12,12,10002855,20200930,5,64.95
392,12,39,10000853,20240121,1,6.48
393,12,39,10001193,20240121,4,23.92
394,12,39,10002431,20240121,5,32.4
395,12,39,10002943,20240121,5,32.4
396,12,46,10000231,20200120,7,36.96
397,12,46,10000233,20200120,3,629.52
398,12,46,10002925,20200120,7,35.56
399,12,46,10004104,20200120,7,12.32
400,12,68,10003337,20220728,7,29.96
401,12,111,10000003,20240224,1,348.21
402,12,111,10000166,20240224,4,711.92
403,12,111,10004799,20240224,6,3005.88
404,12,297,10000384,20200822,7,104.86
405,12,297,10002514,20200822,2,301.96
406,12,430,10000072,20230329,5,303.25
407,12,430,10003585,20230329,3,284.97
408,12,430,10004001,20230329,7,81.62
409,12,430,10004491,20230329,4,163.92
410,12,564,10000963,20220124,6,13.08
411,12,564,10002744,20220124,6,27.24
412,12,568,10000360,20241030,7,1119.93
413,12,568,10002116,20241030,2,29.12
414,12,568,10002619,20241030,5,108.9
415,12,568,10003600,20241030,4,233.96
416,12,568,10004874,20241030,3,1652.94
417,12,612,10000369,20220519,5,103.2
418,13,25,10004053,20220125,3,649.74
419,13,169,10000739,20240424,2,6.16
420,13,169,10000874,20240424,1,10.94
421,13,169,10001196,20240424,1,376.13
422,13,169,10003162,20240424,4,479.96
423,13,169,10004684,20240424,4,799.96
424,13,284,10000743,20230128,7,63.98
425,13,284,10002312,20230128,4,199.96
426,13,284,10004048,20230128,2,109.48
427,13,284,10004206,20230128,5,349.95
428,13,335,10000012,20200823,7,45.36
429,13,335,10000020,20200823,6,42.6
430,13,335,10001650,20200823,6,80.58
431,13,335,10002802,20200823,2,29.78
432,13,335,10003518,20200823,3,10.02
433,13,337,10001654,20230725,1,146.34
434,13,337,10003207,20230725,1,18.15
435,13,405,10003997,20210724,3,332.94
436,13,405,10004295,20210724,6,29.34
437,13,412,10000456,20241129,7,1539.93
438,13,412,10002324,20241129,5,714.3
439,13,412,10004286,20241129,5,197.4
440,13,412,10004542,20241129,4,7.56
441,13,422,10001452,20221226,6,515.88
442,13,422,10001586,20221226,4,21.12
443,13,422,10002415,20221226,7,101.36
444,13,422,10003412,20221226,1,100.98
445,13,422,10004487,20221226,1,48.04
446,13,458,10001242,20220128,5,364.95
447,13,458,10002949,20220128,4,43.92
448,13,458,10003069,20220128,5,10.9
449,13,458,10004294,20220128,6,443.1
450,13,458,10004313,20220128,4,447.84
451,13,480,10002337,20220128,5,51.75
452,13,533,10000736,20210226,2,5.76
453,13,533,10001150,20210226,2,17.38
454,13,533,10001257,20210226,2,131.98
455,13,533,10003742,20210226,6,1265.7
456,13,533,10004471,20210226,3,392.61
457,14,13,10000193,20200426,2,30.84
458,14,13,10002590,20200426,3,7.74
459,14,13,10004156,20200426,3,257.94
460,14,13,10004706,20200426,2,28.54
461,14,13,10004835,20200426,7,29.82
462,14,62,10000440,20240424,4,63.88
463,14,62,10000959,20240424,5,16.4
464,14,62,10003661,20240424,3,89.94
465,14,62,10004502,20240424,3,19.44
466,14,95,10000165,20240527,6,40.08
467,14,95,10002051,20240527,2,10.16
468,14,95,10002053,20240527,3,287.85
469,14,95,10003600,20240527,4,233.96
470,14,95,10004086,20240527,2,13.36
471,14,118,10003481,20201024,1,170.98
472,14,118,10003609,20201024,5,17.9
473,14,118,10004514,20201024,5,24.3
474,14,123,10003933,20230125,3,209.88
475,14,123,10004385,20230125,6,5.94
476,14,157,10000233,20240328,7,1468.88
477,14,157,10000864,20240328,5,1434.25
478,14,157,10001027,20240328,5,1789.1
479,14,157,10001912,20240328,3,59.52
480,14,157,10004472,20240328,3,16.32
481,14,177,10001717,20210722,7,43.68
482,14,177,10003552,20210722,7,34.86
483,14,225,10000288,20240523,2,181.96
484,14,225,10002908,20240523,3,70.26
485,14,256,10003478,20200321,2,129.98
486,14,256,10004596,20200321,2,2.28
487,14,328,10000387,20211028,1,35.99
488,14,328,10002749,20211028,2,68.56
489,14,371,10001209,20240127,4,116.72
490,14,371,10001565,20240127,6,965.88
491,14,371,10001772,20240127,6,207.48
492,14,371,10002677,20240127,2,32.54
493,14,422,10001774,20231021,7,36.26
494,14,468,10000268,20240829,1,5.98
495,14,468,10004034,20240829,7,46.48
496,14,522,10001848,20200121,2,17.34
497,14,522,10004046,20200121,6,38.88
498,14,571,10003794,20241127,5,53.0
499,14,571,10004761,20241127,4,14.08
500,14,571,10004771,20241127,7,101.36
501,14,625,10000430,20210225,3,9.45
502,14,625,10001062,20210225,4,25.92
503,15,56,10004073,20211229,5,526.7
504,15,92,10001918,20221023,5,1004.9
505,15,124,10000541,20200723,5,27.35
506,15,124,10000613,20200723,7,55.23
507,15,124,10004250,20200723,2,5.56
508,15,146,10000226,20240429,2,425.2
509,15,146,10001284,20240429,7,96.11
510,15,146,10002217,20240429,3,465.18
511,15,146,10003082,20240429,4,81.36
512,15,146,10003449,20240429,1,3.38
513,15,186,10003951,20240228,7,34.65
514,15,186,10004055,20240228,4,29.12
515,15,277,10002407,20210526,1,215.44
516,15,277,10003102,20210526,1,2.88
517,15,277,10004267,20210526,2,12.96
518,15,277,10004778,20210526,4,871.4
519,15,337,10000375,20210225,1,3.28
520,15,337,10001819,20210225,4,35.52
521,15,426,10000564,20220727,1,6.48
522,15,426,10002103,20220727,6,20.04
523,15,443,10002219,20221228,1,10.48
524,15,502,10004911,20220722,4,238.04
525,15,502,10004917,20220722,4,11.12
526,15,539,10001998,20220828,2,31.86
527,15,539,10002593,20220828,3,5.94
528,15,539,10004235,20220828,4,395.16
529,15,539,10004734,20220828,4,51.92
530,15,609,10002410,20220824,7,20.44
531,15,609,10002417,20201230,3,14.94
532,15,609,10003151,20220824,4,45.92
533,15,609,10004404,20220824,6,32.04
534,15,609,10004475,20220824,3,14.13
535,15,609,10004647,20201230,6,3599.94
536,15,609,10004777,20201230,2,27.16
537,15,609,10004893,20201230,3,122.94
538,16,52,10001865,20230327,5,189.95
539,16,52,10001932,20230327,4,173.64
540,16,52,10003077,20230327,5,32.4
541,16,52,10004455,20230327,1,16.16
542,16,65,10001067,20240628,5,24.55
543,16,145,10000348,20221128,2,18.12
544,16,145,10000440,20221128,7,111.79
545,16,145,10001702,20221128,3,29.94
546,16,145,10002673,20221128,7,1261.33
547,16,145,10003221,20221128,2,239.9
548,16,346,10001605,20240325,7,20.16
549,16,387,10000576,20210227,7,384.72
550,16,387,10000589,20210227,3,88.02
551,16,387,10001456,20210227,7,51.17
552,16,387,10003853,20210227,6,1159.02
553,16,387,10003927,20210227,1,7.38
554,16,433,10000331,20220129,4,1163.92
555,16,433,10000334,20220129,7,20.86
556,16,433,10000845,20220129,7,100.94
557,16,433,10002095,20220129,4,6.56
558,16,433,10003725,20220129,7,916.86
559,16,456,10002849,20211230,7,188.72
560,16,456,10003074,20211230,7,52.15
561,16,456,10003228,20211230,1,5.18
562,16,456,10004936,20211230,5,193.8
563,16,512,10000805,20210128,5,1381.0
564,16,512,10002704,20210128,1,155.06
565,16,512,10003788,20210128,7,76.3
566,16,512,10004201,20210128,7,87.71
567,16,517,10002273,20240830,1,4.98
568,16,517,10004609,20240830,3,617.97
569,16,561,10000938,20211030,4,47.88
570,16,561,10003205,20211030,2,115.96
571,16,561,10003899,20211030,5,1816.25
572,16,561,10004367,20211030,4,25.92
573,16,595,10001508,20220928,6,16.02
574,16,595,10001713,20220928,2,15.96
575,16,595,10001941,20220928,7,1021.86
576,16,595,10003318,20220928,6,923.94
577,16,624,10001462,20210330,4,723.92
578,16,624,10003511,20210330,5,21.4
579,16,624,10004233,20210330,6,56.28
580,17,79,10001477,20220721,7,62.65
581,17,79,10001987,20220721,3,245.97
582,17,79,10002168,20220721,2,61.86
583,17,79,10003249,20220721,4,163.96
584,17,79,10004192,20220721,5,2121.05
585,17,84,10000135,20220829,5,158.7
586,17,84,10001151,20220829,4,51.8
587,17,84,10002831,20220829,3,542.94
588,17,116,10000834,20201225,6,428.22
589,17,116,10002280,20201225,4,32.08
590,17,116,10004756,20201225,6,158.88
591,17,231,10002077,20240927,5,899.95
592,17,231,10002268,20240927,1,140.85
593,17,231,10003317,20240927,7,117.18
594,17,231,10003733,20240927,6,17.88
595,17,248,10001991,20200928,1,29.99
596,17,248,10002357,20200928,7,36.96
597,17,248,10004319,20200928,2,30.28
598,17,347,10000624,20211204,5,323.25
599,17,347,10000892,20211204,6,1121.7
600,17,347,10001172,20211204,5,72.75
601,17,347,10002589,20211204,5,549.75
602,17,347,10004040,20211204,7,95.06
603,17,357,10000213,20200711,5,629.95
604,17,357,10001431,20200711,6,41.7
605,17,357,10004190,20200711,2,190.86
606,17,357,10004328,20200711,6,287.4
607,17,367,10000152,20200715,2,26.96
608,17,367,10002028,20200715,6,383.88
609,17,367,10002419,20200715,1,14.98
610,17,367,10002972,20200715,6,746.94
611,17,367,10004275,20200715,1,3.28
612,17,377,10003132,20210908,5,279.95
613,17,393,10001176,20241023,5,24.75
614,17,393,10002041,20241023,7,2134.93
615,17,393,10004938,20241023,6,125.64
616,17,445,10001426,20220910,5,77.2
617,17,445,10003070,20220910,1,21.66
618,17,445,10003179,20220910,7,804.86
619,17,445,10003881,20220910,2,39.96
620,17,570,10001713,20210223,3,23.94
621,17,570,10002288,20210223,4,963.92
622,17,570,10002951,20210223,2,3.28
623,17,570,10002976,20210223,3,1259.97
624,17,570,10004130,20210223,2,7.16
625,17,588,10000279,20230623,7,846.86
626,17,588,10001145,20230623,7,48.58
627,17,588,10004529,20230623,3,166.44
628,18,15,10000141,20221121,3,839.43
629,18,15,10000837,20221121,5,311.15
630,18,15,10000840,20221121,6,131.94
631,18,15,10001225,20221121,3,359.97
632,18,15,10004254,20221121,6,365.34
633,18,20,10000760,20220604,3,27.93
634,18,20,10001462,20220604,1,180.98
635,18,20,10001704,20220604,4,32.16
636,18,20,10002514,20220604,3,452.94
637,18,20,10003135,20220604,6,93.06
638,18,95,10000739,20210211,3,9.24
639,18,95,10000964,20210211,7,19.46
640,18,95,10001358,20210211,5,24.55
641,18,95,10002839,20210211,3,24.12
642,18,95,10003346,20210211,1,26.96
643,18,172,10000327,20240711,5,29.7
644,18,172,10000963,20240711,5,10.9
645,18,172,10001561,20240711,1,4.84
646,18,172,10002292,20240711,6,605.88
647,18,172,10004328,20240711,5,239.5
648,18,211,10001037,20240311,1,20.77
649,18,211,10001801,20240311,2,54.84
650,18,211,10003793,20240311,7,99.89
651,18,211,10004148,20240311,4,2399.96
652,18,263,10002900,20241013,2,12.6
653,18,263,10003632,20241013,5,34.5
654,18,263,10004279,20241013,6,185.88
655,18,263,10004710,20241013,6,22.44
656,18,270,10000766,20210615,7,154.07
657,18,270,10002647,20210615,5,85.2
658,18,270,10003342,20210615,2,12.16
659,18,270,10003424,20210615,5,104.9
660,18,385,10000454,20210820,7,795.48
661,18,385,10003810,20210820,6,37.8
662,18,385,10004736,20210820,7,9.38
663,18,385,10004808,20210820,3,649.8
664,18,466,10001648,20220223,4,363.92
665,18,555,10000753,20200314,4,1403.96
666,18,555,10001337,20200314,1,119.99
667,18,569,10001948,20211206,5,19.05
668,18,569,10004645,20211206,6,44.1
669,19,110,10002705,20240608,5,24.45
670,19,232,10001085,20210626,1,39.99
671,19,232,10001735,20210626,5,8.4
672,19,232,10003639,20210626,4,50.12
673,19,232,10004106,20210626,5,46.9
674,19,232,10004414,20210626,3,12.84
675,19,256,10001951,20240709,3,29.97
676,19,256,10002985,20240709,3,419.97
677,19,256,10003150,20240709,6,19.5
678,19,256,10003313,20240709,1,58.49
679,19,256,10004941,20240709,2,12.34
680,19,273,10001429,20210314,7,415.59
681,19,279,10000660,20201213,5,349.8
682,19,279,10001924,20201213,3,10.65
683,19,279,10002516,20201213,3,11.43
684,19,279,10004502,20201213,2,12.96
685,19,279,10004668,20201213,1,90.99
686,19,311,10000492,20220223,2,5.96
687,19,311,10002593,20220223,6,11.88
688,19,311,10003705,20220223,3,16.74
689,19,336,10000151,20220330,3,79.14
690,19,336,10002604,20220330,1,95.98
691,19,336,10002803,20220330,7,22.96
692,19,418,10001146,20240926,3,12.39
693,19,418,10001385,20240926,2,7.78
