,product_key,category,subcategory,product_name,product_rating
47,10001024,Office Supplies,Paper,Xerox 223,3.73
48,10002221,Office Supplies,Fasteners,Rubber Band Ball,2.63
49,10004145,Office Supplies,Binders,Zipper Ring Binder Pockets,3.87
50,10000083,Office Supplies,Storage,Safco Industrial Wire Shelving,3.45
51,10004667,Furniture,Furnishings,"Executive Impressions 16-1/2"" Circular Wall Clock",3.25
52,10002027,Office Supplies,Envelopes,Fashion Color Clasp Envelopes,3.29
53,10003336,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,3.83
54,10001919,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,4.13
55,10001675,Office Supplies,Binders,GBC Imprintable Covers,3.79
56,10003732,Technology,Phones,Cisco SPA 502G IP Phone,3.78
57,10002404,Office Supplies,Binders,Insertable Tab Post Binder Dividers,3.53
58,10001117,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,3.4
59,10000640,Furniture,Furnishings,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",3.17
60,10003491,Office Supplies,Binders,GBC VeloBinder Strips,4.38
61,10001880,Furniture,Tables,Hon Non-Folding Utility Tables,3.49
62,10002859,Office Supplies,Art,Prang Drawing Pencil Set,4.07
63,10001112,Technology,Phones,Mitel MiVoice 5330e IP Phone,3.74
64,10001105,Furniture,Tables,Hon Non-Folding Utility Tables,4.2
65,10000070,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",3.36
66,10000639,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack",3.82
67,10003227,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,4.18
68,10000736,Office Supplies,Binders,Avery Durable Binders,4.42
69,10001750,Office Supplies,Appliances,Acco 6 Outlet Guardian Basic Surge Suppressor,3.75
70,10000768,Technology,Machines,Zebra GX420t Direct Thermal/Thermal Transfer Printer,3.73
71,10001240,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,4.16
72,10000616,Technology,Phones,AT&T TR1909W,4.38
73,10000133,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",3.89
74,10004494,Office Supplies,Storage,Standard Rollaway File with Lock,3.76
75,10004619,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement",3.75
76,10003020,Furniture,Tables,Balt Solid Wood Rectangular Table,4.16
77,10002640,Office Supplies,Paper,Xerox 232,3.17
78,10000544,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels,3.43
79,10000369,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",4.0
80,10003669,Office Supplies,Paper,Xerox 203,3.55
81,10002334,Office Supplies,Binders,GBC ProClick Punch Binding System,3.81
82,10002343,Office Supplies,Paper,Xerox 1980,4.37
83,10003210,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",4.29
84,10004050,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,3.57
85,10001853,Furniture,Tables,Balt Solid Wood Round Tables,3.27
86,10004324,Technology,Phones,Samsung HM1900 Bluetooth Headset,3.45
87,10003267,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,4.15
88,10001335,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,3.88
89,10002813,Technology,Copiers,Canon PC1060 Personal Laser Copier,3.82
90,10002185,Technology,Accessories,KeyTronic KT800P2 - Keyboard - Black,3.7
91,10004065,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,
92,10002868,Furniture,Bookcases,"Hon Metal Bookcases, Gray",4.06
93,10002772,Office Supplies,Binders,Cardinal Slant-D Ring Binders,3.54
94,10004514,Furniture,Furnishings,"Eldon Imàge Series Desk Accessories, Clear",3.78
95,10001938,Technology,Phones,Spigen Samsung Galaxy S5 Case Wallet,4.15
96,10000181,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,3.27
97,10003912,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,3.84
98,10003423,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,3.41
99,10004738,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,3.23
100,10003528,Furniture,Chairs,Hon Mobius Operator's Chair,4.32
101,10002078,Furniture,Tables,Bevis 44 x 96 Conference Tables,3.88
102,10001178,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,3.98
103,10004523,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,4.2
104,10003951,Technology,Phones,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple,4.28
105,10002751,Office Supplies,Envelopes,Staple envelope,3.76
106,10002973,Office Supplies,Appliances,Harmony Air Purifier,3.77
107,10004532,Technology,Accessories,Maxell 4.7GB DVD-R,3.87
108,10003711,Office Supplies,Paper,Xerox 207,4.31
109,10000704,Furniture,Tables,Chromcraft Round Conference Tables,3.67
110,10001294,Office Supplies,Art,Newell 320,3.81
111,10003765,Furniture,Tables,Bevis Boat-Shaped Conference Table,3.74
112,10002458,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,3.27
113,10000841,Office Supplies,Appliances,Kensington 4 Outlet MasterPiece Compact Power Control Center,4.48
114,10000770,Office Supplies,Paper,"Adams Telephone Message Books, 5 1/4” x 11”",3.48
115,10002409,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",3.38
116,10000366,Office Supplies,Storage,Akro-Mils 12-Gallon Tote,3.56
117,10002667,Furniture,Furnishings,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,3.91
118,10003082,Office Supplies,Storage,Tennsco Commercial Shelving,3.52
119,10001303,Technology,Accessories,WD My Passport Ultra 500GB Portable External Hard Drive,3.78
120,10000282,Office Supplies,Fasteners,Advantus SlideClip Paper Clips,3.53
121,10002488,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",2.07
122,10000020,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",3.29
123,10002553,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",2.1
124,10000185,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,3.42
125,10002453,Office Supplies,Binders,Acco Hanging Data Binders,3.92
126,10001863,Office Supplies,Storage,Fellowes Officeware Wire Shelving,3.08
127,10002262,Furniture,Chairs,"Safco Chair Connectors, 6/Carton",3.89
128,10003619,Technology,Copiers,Sharp AL-1530CS Digital Copier,3.92
129,10003461,Technology,Phones,AT&T CL83451 4-Handset Telephone,3.89
130,10003507,Technology,Accessories,SanDisk Cruzer 16 GB USB Flash Drive,3.45
131,10002064,Furniture,Chairs,SAFCO Arco Folding Chair,3.32
132,10000614,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,3.9
133,10000383,Office Supplies,Supplies,"Acme 10"" Easy Grip Assistive Scissors",3.55
134,10002114,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,3.65
135,10000382,Office Supplies,Paper,Xerox 1958,3.92
136,10002290,Furniture,Furnishings,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",3.98
137,10002872,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,3.09
138,10000041,Technology,Phones,Panasonic Kx-TS550,3.68
139,10000528,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,3.44
140,10001941,Furniture,Tables,Bevis Rectangular Conference Tables,3.33
141,10003327,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",3.56
142,10004346,Office Supplies,Storage,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black",4.22
143,10004616,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",3.8
144,10002135,Furniture,Chairs,Hon Olson Stacker Stools,3.04
145,10003779,Office Supplies,Storage,Advantus Rolling Drawer Organizers,4.05
146,10004379,Office Supplies,Paper,Xerox 1886,3.97
147,10003288,Furniture,Chairs,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,3.38
148,10002782,Office Supplies,Paper,HP Office Paper (20Lb. and 87 Bright),3.89
149,10001217,Office Supplies,Paper,Xerox 1934,3.28
150,10002788,Office Supplies,Envelopes,Staple envelope,2.91
151,10003441,Technology,Phones,iOttie HLCRIO102 Car Mount,3.31
152,10002910,Furniture,Chairs,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,3.55
153,10004341,Office Supplies,Fasteners,Acco Hot Clips Clips to Go,3.5
154,10004816,Office Supplies,Appliances,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets",3.65
155,10004825,Furniture,Bookcases,Sauder Camden County Collection Library,3.79
156,10000653,Technology,Accessories,Imation Bio 8GB USB Flash Drive Imation Corp,3.97
157,10003182,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,4.47
158,10004699,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,4.04
159,10000023,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",3.65
160,10003146,Furniture,Chairs,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,3.89
161,10001621,Furniture,Furnishings,Longer-Life Soft White Bulbs,3.86
162,10003416,Furniture,Tables,Hon Racetrack Conference Tables,3.84
163,10004547,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",3.26
164,10004710,Office Supplies,Binders,Accohide Poly Flexible Ring Binders,3.81
165,10002780,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",3.95
166,10004674,Office Supplies,Binders,Ibico Standard Transparent Covers,4.14
167,10003341,Furniture,Tables,Riverside Furniture Stanwyck Manor Table Series,3.51
168,10002580,Office Supplies,Paper,Spiral Phone Message Books with Labels by Adams,3.63
169,10000894,Furniture,Furnishings,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,3.39
170,10001052,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,4.27
171,10003562,Technology,Phones,Lunatik TT5L-002 Taktik Strike Impact Protection System for iPhone 5,4.1
172,10003565,Office Supplies,Paper,Astroparche Fine Business Paper,3.64
173,10002229,Furniture,Furnishings,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7",4.05
174,10001406,Office Supplies,Paper,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),3.06
175,10004534,Office Supplies,Art,Newell 325,3.8
176,10001751,Office Supplies,Art,"Sanford Colorific Scented Colored Pencils, 12/Pack",3.44
177,10003594,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,3.9
178,10001234,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",3.84
179,10001844,Furniture,Chairs,Global Super Steno Chair,3.26
180,10000947,Office Supplies,Paper,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",4.01
181,10001662,Furniture,Furnishings,Advantus Panel Wall Acrylic Frame,3.01
182,10002648,Office Supplies,Binders,Wilson Jones Active Use Binders,3.96
183,10004568,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,3.49
184,10002799,Furniture,Furnishings,3M Polarizing Light Filter Sleeves,3.9
185,10000317,Technology,Accessories,Logitech Wireless Headset h800,3.98
186,10004589,Technology,Phones,Motorola L703CM,3.65
187,10003988,Furniture,Furnishings,OIC Stacking Trays,3.68
188,10001864,Technology,Accessories,Logitech G35 7.1-Channel Surround Sound Headset,3.6
189,10003774,Office Supplies,Binders,UniKeep View Case Binders,4.04
190,10000904,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,3.73
191,10001072,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,3.68
192,10001359,Office Supplies,Labels,Avery 518,3.45
193,10004380,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages,3.93
194,10002773,Furniture,Furnishings,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",4.03
195,10003114,Office Supplies,Paper,Xerox 1956,4.28
196,10000408,Furniture,Furnishings,"Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black",4.34
197,10002621,Office Supplies,Paper,Xerox 1882,3.65
198,10001879,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,3.08
199,10004177,Furniture,Chairs,Office Star Flex Back Scooter Chair with White Frame,3.68
200,10004733,Technology,Phones,Motorola L703CM,4.11
201,10002208,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",4.3
202,10002374,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",3.78
203,10002288,Furniture,Bookcases,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",3.83
204,10003037,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,3.44
205,10003499,Office Supplies,Binders,Wilson Jones Four-Pocket Poly Binders,3.81
206,10003088,Office Supplies,Fasteners,Staples,3.97
207,10001802,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,4.2
208,10001726,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,3.78
209,10004407,Technology,Phones,Cisco SPA508G,4.16
210,10001837,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,3.63
211,10001329,Office Supplies,Art,12 Colored Short Pencils,4.0
212,10000599,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,4.09
213,10001287,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,3.54
214,10002384,Furniture,Bookcases,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",3.83
215,10002547,Office Supplies,Paper,Xerox 204,3.71
216,10000949,Office Supplies,Art,DIXON Ticonderoga Erasable Checking Pencils,2.96
217,10001996,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,3.82
218,10001612,Technology,Phones,Cisco SPA 502G IP Phone,3.8
219,10001627,Furniture,Chairs,SAFCO Arco Folding Chair,3.75
220,10000414,Office Supplies,Art,Design Ebony Sketching Pencil,4.22
221,10000055,Office Supplies,Storage,Home/Office Personal File Carts,3.66
222,10002465,Technology,Phones,Classic Ivory Antique Telephone ZL1810,3.78
223,10000715,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,3.07
224,10004171,Office Supplies,Art,SANFORD Major Accent Highlighters,3.64
225,10004692,Technology,Phones,AT&T CL2909,3.95
226,10001452,Furniture,Tables,KI Adjustable-Height Table,3.32
227,10000862,Furniture,Furnishings,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",3.85
228,10004669,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,3.57
229,10004144,Office Supplies,Paper,Xerox 1983,3.41
230,10003408,Office Supplies,Art,SANFORD Major Accent Highlighters,4.04
231,10004433,Office Supplies,Art,Newell 351,3.83
232,10002345,Office Supplies,Paper,Strathmore Photo Frame Cards,3.61
233,10004925,Office Supplies,Storage,Recycled Steel Personal File for Standard File Folders,3.6
234,10002269,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",4.0
235,10003454,Office Supplies,Storage,Tennsco Industrial Shelving,3.7
236,10001124,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",3.67
237,10000824,Office Supplies,Paper,Xerox 1923,3.91
238,10000132,Office Supplies,Paper,Xerox 1880,3.63
239,10001980,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",3.71
240,10000168,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",3.83
241,10002936,Technology,Machines,Cisco Desktop Collaboration Experience DX650 IP Video Phone,4.11
242,10002040,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",4.26
243,10004848,Office Supplies,Appliances,Harmony Air Purifier,4.45
244,10001235,Office Supplies,Paper,Xerox 196,4.07
245,10004481,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive,3.82
246,10003301,Office Supplies,Binders,Ibico EPK-21 Electric Binding System,2.86
247,10003007,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,3.28
248,10002272,Office Supplies,Binders,VariCap6 Expandable Binder,4.14
249,10004657,Office Supplies,Appliances,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,3.66
250,10000355,Office Supplies,Supplies,Staple remover,4.13
251,10000393,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",4.01
252,10004949,Technology,Phones,Avaya 5410 Digital phone,3.87
253,10000696,Office Supplies,Supplies,"Fiskars 8"" Scissors, 2/Pack",4.02
254,10003736,Office Supplies,Appliances,Staple holder,3.38
255,10002408,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,3.58
256,10003626,Office Supplies,Paper,Xerox 1905,4.42
257,10004799,Furniture,Bookcases,DMI Eclipse Executive Suite Bookcases,3.72
258,10004605,Office Supplies,Paper,Easy-staple paper,4.2
259,10002204,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,3.48
260,10002214,Office Supplies,Paper,Xerox 1978,2.62
261,10003892,Technology,Phones,Nokia Lumia 925,3.99
262,10001687,Office Supplies,Art,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",3.65
263,10000515,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",1.48
264,10000373,Technology,Machines,Lexmark MarkNet N8150 Wireless Print Server,3.57
265,10001127,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,3.19
266,10000031,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",3.72
267,10001810,Technology,Phones,Cisco SPA301,3.28
268,10003018,Office Supplies,Appliances,Holmes 99% HEPA Air Purifier,3.95
269,10001610,Furniture,Chairs,Global Commerce Series Low-Back Swivel/Tilt Chairs,3.79
270,10004043,Office Supplies,Paper,Xerox 201,3.6
271,10003642,Office Supplies,Binders,GBC Instant Report Kit,3.77
272,10003813,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,3.11
273,10002127,Technology,Accessories,SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card,3.67
274,10001488,Office Supplies,Art,12 Colored Short Pencils,3.76
275,10000072,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",3.94
276,10000159,Office Supplies,Envelopes,Staple envelope,2.97
277,10000320,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",4.42
278,10004264,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,3.07
279,10002020,Office Supplies,Storage,Fellowes Super Stor/Drawer Files,4.06
280,10002319,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,3.45
281,10003100,Office Supplies,Art,Newell 32,4.4
282,10000875,Office Supplies,Labels,Avery File Folder Labels,3.66
283,10004130,Office Supplies,Binders,Avery Poly Binder Pockets,4.11
284,10000954,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",3.43
285,10000449,Office Supplies,Supplies,Premier Electric Letter Opener,3.7
286,10003862,Furniture,Furnishings,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,3.75
287,10001025,Technology,Machines,Star Micronics TSP800 TSP847IIU Receipt Printer,3.52
288,10002369,Technology,Machines,Cubify CubeX 3D Printer Double Head Print,4.4
289,10000487,Office Supplies,Art,Newell 344,4.15
290,10003787,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,4.27
291,10002943,Office Supplies,Paper,Xerox 1966,3.61
292,10001363,Office Supplies,Binders,GBC Imprintable Covers,3.8
293,10004658,Office Supplies,Paper,Xerox 208,3.44
294,10001301,Office Supplies,Storage,X-Rack File for Hanging Folders,3.11
295,10001656,Office Supplies,Paper,Xerox 1978,4.0
296,10002136,Office Supplies,Art,Prang Drawing Pencil Set,3.97
297,10003377,Technology,Phones,Polycom SoundStation2 EX Conference phone,4.14
298,10003150,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",3.77
299,10004391,Furniture,Chairs,Harbour Creations Steel Folding Chair,3.91
300,10001993,Furniture,Furnishings,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,3.65
301,10001622,Office Supplies,Paper,Tops White Computer Printout Paper,3.88
302,10003632,Technology,Accessories,Imation 30456 USB Flash Drive 8GB,3.51
303,10003061,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",4.04
304,10000906,Office Supplies,Paper,Xerox 212,4.23
305,10001266,Office Supplies,Paper,Xerox 203,3.54
306,10000634,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",3.24
307,10003545,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",3.82
308,10003856,Office Supplies,Art,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,3.86
309,10003370,Office Supplies,Envelopes,Staple envelope,3.94
310,10000983,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,3.52
311,10004561,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",3.91
312,10002925,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",3.32
313,10003969,Furniture,Chairs,Global Executive Mid-Back Manager's Chair,3.85
314,10001987,Technology,Phones,Panasonic KX TS3282B Corded phone,3.61
315,10002059,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,3.81
316,10003927,Office Supplies,Binders,GBC Plastic Binding Combs,3.09
317,10004903,Furniture,Furnishings,DAX Clear Channel Poster Frame,3.25
318,10002879,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,3.7
319,10003213,Office Supplies,Art,Dixon Ticonderoga Pencils,4.01
320,10001026,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",4.03
321,10000623,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,3.57
322,10002499,Office Supplies,Paper,Xerox 1953,3.98
323,10002815,Furniture,Furnishings,"Ultra Door Kickplate, 8""H x 34""W",4.25
324,10003397,Office Supplies,Binders,Avery Durable Poly Binders,4.32
325,10004230,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black",4.58
326,10000239,Office Supplies,Storage,Safco Steel Mobile File Cart,3.44
327,10003308,Technology,Machines,Zebra ZM400 Thermal Label Printer,3.64
328,10000468,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,3.39
329,10004019,Office Supplies,Supplies,Acme Galleria Hot Forged Steel Scissors with Colored Handles,3.65
330,10004654,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,4.1
331,10000097,Office Supplies,Paper,Avery Personal Creations Heavyweight Cards,3.63
332,10001149,Office Supplies,Appliances,Kensington 4 Outlet MasterPiece Compact Power Control Center,3.48
333,10002525,Furniture,Tables,"Bevis Round Conference Table Top, X-Base",3.41
334,10000809,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,3.55
335,10001435,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,3.79
336,10000830,Technology,Accessories,Maxell iVDR EX 500GB Cartridge,3.93
337,10000263,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,3.88
